Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0
1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0
1149.64,2018-01-01,2013-12-28,463.8132546890066,P:DP/UC,P,0,75,2024-01-13,120.0
1149.64,2018-01-01,2013-12-28,463.8132546890066,UCsamemonth,P,0,75,2024-01-13,120.0
1149.64,2018-01-01,2013-12-28,463.8132546890066,UCsamemonth,P,0,75,2024-01-13,120.0
1149.64,2018-01-01,2014-05-28,463.8132546890066,P:DP/UC,P,0,78,2024-07-03,121.0
1149.64,2018-01-01,2014-05-28,463.8132546890066,P:PED,P,0,78,2024-07-03,121.0
1327.83,2018-01-01,2016-10-28,535.7026147086946,P:DP/UCnew,P,0,112,2024-07-03,92.0
95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0
95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0
95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0
95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,E,1,0,2018-04-23,159.0
95.16,2018-04-15,2005-03-28,37.98104938813631,P:UC,P,0,4,2018-04-23,156.0
95.16,2018-04-15,2007-04-28,37.98104938813631,DS/DP,P,0,5,2018-04-23,131.0
95.16,2018-04-15,2007-04-28,37.98104938813631,PTAorPTE,P,0,5,2018-04-23,131.0
95.16,2018-04-15,2009-12-28,37.98104938813631,PTAorPTE,P,0,7,2018-04-23,99.0
95.16,2018-04-15,2009-12-28,37.98104938813631,P:DS/DP,P,0,7,2018-04-23,99.0
95.16,2018-04-15,2010-10-28,37.98104938813631,PTAorPTE,P,0,9,2019-04-23,101.0
95.16,2018-04-15,2010-11-28,37.98104938813631,No change,P,0,10,2019-04-23,100.0
95.16,2018-04-15,2010-11-28,37.98104938813631,DSRemoved,P,0,10,2019-04-23,100.0
738.16,2018-01-01,2007-10-28,297.80487116074346,M,E,0,5,2020-10-18,155.0
738.16,2018-01-01,2007-11-28,297.80487116074346,No change,E,0,6,2020-10-18,154.0
738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18,141.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-11-28,297.80487116074346,P:DP,P,0,3,2020-10-18,178.0
738.16,2018-01-01,2006-03-28,297.80487116074346,P:DP/UCnew,P,0,4,2020-10-18,174.0
42.03,2018-06-15,2005-01-01,16.67929949323185,Pre-2005,P,1,0,2014-05-27,112.0
190.47,2007-01-01,2005-01-01,94.10573122529644,Pre-2005,P,1,0,2009-03-15,50.0
190.47,2007-01-01,2005-01-01,94.10573122529644,Pre-2005,P,1,0,2009-03-15,50.0
23.63,2018-01-01,2005-01-01,9.533338443600801,Pre-2005,E,1,0,2006-01-17,12.0
107.46,2018-01-01,2008-11-28,43.353895435858746,P:DS,P,0,0,2018-07-31,116.0
6.04,2012-01-01,2008-11-28,2.6648430433919392,P:DS,P,0,0,2018-07-31,116.0
7.88,2018-01-01,2005-01-01,3.1791242884288753,Pre-2005,P,1,0,2008-10-29,45.0
7.88,2018-01-01,2005-05-28,3.1791242884288753,PTAorPTE,P,0,1,2008-12-12,42.0
1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0
1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0
1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0
1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0
1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0
1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0
1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0
1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0
1734.38,2018-06-20,2013-12-28,688.27607554298,P:DP/UC,P,0,59,2028-05-01,172.0
1734.38,2018-06-20,2013-12-28,688.27607554298,UCsamemonth,P,0,59,2028-05-01,172.0
1734.38,2018-06-20,2013-12-28,688.27607554298,P:DP,P,0,59,2028-05-01,172.0
1734.38,2018-06-20,2014-05-28,688.27607554298,P:DP/UC,P,0,62,2028-05-01,167.0
1734.38,2018-06-20,2014-05-28,688.27607554298,P:PED,P,0,62,2028-05-01,167.0
1734.38,2018-06-20,2015-05-28,688.27607554298,P:UC,P,0,64,2028-05-01,155.0
1734.38,2018-06-20,2015-05-28,688.27607554298,UCsamemonth,P,0,64,2028-05-01,155.0
1734.38,2018-06-20,2016-10-28,688.27607554298,P:DP/UCnew,P,0,66,2028-05-01,138.0
1734.38,2018-06-20,2017-02-28,688.27607554298,P:DP/UCnew,P,0,67,2028-05-01,134.0
1734.38,2018-06-20,2017-02-28,688.27607554298,DP/UCnew,P,0,67,2028-05-01,134.0
1734.38,2018-06-20,2017-06-28,688.27607554298,P:DP,P,0,69,2029-04-28,141.0
1734.38,2018-06-20,2017-09-28,688.27607554298,P:DP/UC,P,0,70,2029-04-28,138.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditionalnew,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,No change,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2012-06-28,729.9683716352698,UCadditional,P,0,36,2021-11-13,112.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UCnew,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/UC,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP/UC,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP/UC,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DP,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UC,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS/DP,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:DS,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:PED,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2007-04-28,729.9683716352698,PTDecrease,P,0,21,2021-11-13,174.0
1839.44,2018-06-20,2007-04-28,729.9683716352698,NCE,E,0,21,2021-11-13,174.0
1839.44,2018-06-20,2007-04-28,729.9683716352698,PED,E,0,21,2021-11-13,174.0
1839.44,2018-06-20,2008-04-28,729.9683716352698,PTAorPTE,P,0,24,2021-11-13,162.0
1839.44,2018-06-20,2008-04-28,729.9683716352698,P:PEDExtension,P,0,24,2021-11-13,162.0
1839.44,2018-06-20,2008-08-28,729.9683716352698,P:DP/UCnew,P,0,26,2021-11-13,158.0
1839.44,2018-06-20,2008-08-28,729.9683716352698,P:PED,P,0,26,2021-11-13,158.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,No change,P,0,50,2021-11-13,105.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,P:PED,P,0,50,2021-11-13,105.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,P:PED,P,0,50,2021-11-13,105.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,P:PED,P,0,50,2021-11-13,105.0
1839.44,2018-06-20,2013-01-28,729.9683716352698,P:PED,P,0,50,2021-11-13,105.0
2975.01,2018-01-05,2015-10-28,1200.244485954161,P:UCnew,P,0,14,2027-12-11,145.0
2975.01,2018-01-05,2015-10-28,1200.244485954161,I,E,0,14,2027-12-11,145.0
2975.01,2018-01-05,2012-11-28,1200.244485954161,No change,P,0,9,2018-07-29,67.0
2975.01,2018-01-05,2012-11-28,1200.244485954161,UCadditionalnew,P,0,9,2018-07-29,67.0
2975.01,2018-01-05,2012-12-28,1200.244485954161,No change,P,0,11,2018-07-29,66.0
2975.01,2018-01-05,2012-12-28,1200.244485954161,No change,P,0,11,2018-07-29,66.0
2975.01,2018-01-05,2013-04-28,1200.244485954161,P:DS/DP,P,0,13,2018-07-29,63.0
2975.01,2018-01-05,2007-06-28,1200.244485954161,NCE,E,0,0,2012-06-15,59.0
2975.01,2018-01-05,2007-07-28,1200.244485954161,P:DS,P,0,1,2015-11-24,99.0
2975.01,2018-01-05,2007-07-28,1200.244485954161,P:UCnew,P,0,1,2015-11-24,99.0
2975.01,2018-01-05,2007-07-28,1200.244485954161,P:DS,P,0,1,2015-11-24,99.0
2975.01,2018-01-05,2007-07-28,1200.244485954161,P:DS/DP,P,0,1,2015-11-24,99.0
2975.01,2018-01-05,2007-09-28,1200.244485954161,ODE,E,0,5,2015-11-24,97.0
2975.01,2018-01-05,2010-09-28,1200.244485954161,P:UCnew,P,0,6,2015-11-24,61.0
2975.01,2018-01-05,2011-07-28,1200.244485954161,P:DS,P,0,7,2015-11-24,51.0
2975.01,2018-01-05,2012-06-28,1200.244485954161,PTAorPTE,P,0,8,2018-07-29,73.0
2975.01,2018-01-05,2016-11-28,1200.244485954161,P:UCnew,P,0,16,2027-12-11,132.0
2975.01,2018-01-05,2017-02-28,1200.244485954161,P:UCnew,P,0,17,2031-10-14,175.0
78.42,2018-01-01,2007-06-28,31.637934860227464,NP,E,0,0,2010-06-21,35.0
78.42,2018-01-01,2008-06-28,31.637934860227464,P:DP/UCnew,P,0,3,2019-11-17,136.0
78.42,2018-01-01,2008-03-28,31.637934860227464,P:UCnew,P,0,1,2019-11-17,139.0
78.42,2018-01-01,2008-03-28,31.637934860227464,P:UC,P,0,1,2019-11-17,139.0
567.14,2018-01-01,2007-10-28,228.80819148979091,NS,E,0,0,2010-10-19,35.0
567.14,2018-01-01,2007-11-28,228.80819148979091,NS,E,0,1,2010-10-19,34.0
567.14,2018-01-01,2008-01-28,228.80819148979091,P:UCnew,P,0,2,2014-09-16,79.0
567.14,2018-01-01,2008-02-28,228.80819148979091,P:DP/UC,P,0,3,2014-09-16,78.0
567.14,2018-01-01,2008-02-28,228.80819148979091,No change,P,0,3,2014-09-16,78.0
567.14,2018-01-01,2008-02-28,228.80819148979091,P:DP,P,0,3,2014-09-16,78.0
567.14,2018-01-01,2008-02-28,228.80819148979091,P:DP/UC,P,0,3,2014-09-16,78.0
567.14,2018-01-01,2008-02-28,228.80819148979091,P:DP/UC,P,0,3,2014-09-16,78.0
567.14,2018-01-01,2016-11-28,228.80819148979091,NPP,E,0,10,2025-10-27,106.0
567.14,2018-01-01,2008-12-28,228.80819148979091,P:UC,P,0,8,2014-09-16,68.0
567.14,2018-01-01,2011-08-28,228.80819148979091,P:DP,P,0,9,2025-10-27,169.0
6.43,2012-12-01,2006-10-28,2.8005104507384546,NP,E,0,0,2009-10-06,35.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,P:UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UC,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UC,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UC,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0
1206.83,2018-06-15,2018-01-28,478.9216989630499,,E,0,18,2032-01-06,167.0
551.41,2018-01-01,2005-01-01,222.4620461779906,Pre-2005,P,1,0,2011-07-16,78.0
551.41,2018-01-01,2005-01-01,222.4620461779906,Pre-2005,P,1,0,2011-07-16,78.0
551.41,2018-01-01,2005-01-01,222.4620461779906,Pre-2005,E,1,0,2011-07-16,78.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,E,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,E,1,0,2019-12-08,179.0
180.74,2018-01-01,2005-02-28,72.91813754957296,No change,P,0,12,2019-12-08,177.0
180.74,2018-01-01,2005-06-28,72.91813754957296,P:DP/UCnew,P,0,13,2020-04-10,177.0
180.74,2018-01-01,2006-04-28,72.91813754957296,PTAorPTE,P,0,14,2020-04-10,167.0
180.74,2018-01-01,2007-01-28,72.91813754957296,P:DP/UC,P,0,15,2020-04-10,158.0
180.74,2018-01-01,2007-03-28,72.91813754957296,PTAorPTE,P,0,16,2020-04-10,156.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,No change,E,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-10-28,72.91813754957296,PED,E,0,17,2020-10-10,155.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,E,0,40,2020-10-10,154.0
180.74,2018-01-01,2007-11-28,72.91813754957296,No change,E,0,40,2020-10-10,154.0
180.74,2018-01-01,2008-01-28,72.91813754957296,M,E,0,63,2020-10-10,152.0
180.74,2018-01-01,2008-01-28,72.91813754957296,PED,E,0,63,2020-10-10,152.0
180.74,2018-01-01,2008-02-28,72.91813754957296,No change,E,0,65,2020-10-10,151.0
180.74,2018-01-01,2008-02-28,72.91813754957296,No change,E,0,65,2020-10-10,151.0
280.7,2018-01-01,2005-01-01,113.24621672106412,Pre-2005,P,1,0,2006-10-21,21.0
280.7,2018-01-01,2005-01-01,113.24621672106412,Pre-2005,P,1,0,2006-10-21,21.0
280.7,2018-01-01,2005-01-01,113.24621672106412,Pre-2005,E,1,0,2006-10-21,21.0
280.7,2018-01-01,2005-01-01,113.24621672106412,Pre-2005,E,1,0,2006-10-21,21.0
280.7,2018-01-01,2005-05-28,113.24621672106412,DS/DP/UCnew,P,0,4,2011-04-01,70.0
280.7,2018-01-01,2005-05-28,113.24621672106412,PTAorPTE,P,0,4,2011-04-01,70.0
280.7,2018-01-01,2005-10-28,113.24621672106412,DS/DP,P,0,6,2011-04-01,65.0
280.7,2018-01-01,2006-05-28,113.24621672106412,I,E,0,7,2011-04-01,58.0
71.61,2018-01-01,2010-10-28,28.890493692181696,M,E,0,0,2013-10-15,35.0
8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,P,1,0,2011-03-22,74.0
8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,P,1,0,2011-03-22,74.0
8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,P,1,0,2011-03-22,74.0
8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,P,1,0,2011-03-22,74.0
8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,E,1,0,2011-03-22,74.0
8.65,2018-01-01,2006-11-28,3.489774758237281,DP,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2006-11-28,3.489774758237281,UCadditional,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2006-11-28,3.489774758237281,UCRemoved,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2006-11-28,3.489774758237281,DP,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2006-11-28,3.489774758237281,UCadditional,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2006-11-28,3.489774758237281,UCRemoved,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2006-11-28,3.489774758237281,DP,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2006-11-28,3.489774758237281,UCadditional,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2006-11-28,3.489774758237281,UCRemoved,P,0,5,2011-03-22,51.0
8.65,2018-01-01,2007-01-28,3.489774758237281,P:DS,P,0,14,2011-03-22,49.0
8.65,2018-01-01,2008-03-28,3.489774758237281,DelistRequest,P,0,15,2011-03-22,35.0
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07,99.0
222.37,2018-01-01,2014-01-28,89.71343502765596,P:DP,P,0,5,2025-10-07,140.0
222.37,2018-01-01,2006-05-28,89.71343502765596,P:DP,P,0,0,2018-09-30,148.0
222.37,2018-01-01,2006-05-28,89.71343502765596,P:DP/UCnew,P,0,0,2018-09-30,148.0
222.37,2018-01-01,2006-05-28,89.71343502765596,P:DP/UC,P,0,0,2018-09-30,148.0
222.37,2018-01-01,2006-05-28,89.71343502765596,NDF,E,0,0,2018-09-30,148.0
222.37,2018-01-01,2010-07-28,89.71343502765596,NPP,E,0,4,2018-09-30,98.0
222.37,2018-01-01,2015-05-28,89.71343502765596,P:DP,P,0,6,2025-10-07,124.0
16.75,2018-01-01,2012-12-28,6.757656323754271,P:PED,P,0,25,2017-09-17,56.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0
18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,E,1,0,2017-09-17,152.0
