Company,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,PriceDelta,PercentageE
GILEAD,2975.01,2018-01-05,2007-09-28,1200.244485954161,ODE,E,0,5,2015-11-24,97.0,-0.48090962439530566,0.12568306010928962
GILEAD,2975.01,2018-01-05,2010-09-28,1200.244485954161,P:UCnew,P,0,6,2015-11-24,61.0,-0.48090962439530566,0.12568306010928962
GILEAD,2975.01,2018-01-05,2011-07-28,1200.244485954161,P:DS,P,0,7,2015-11-24,51.0,-0.48090962439530566,0.12568306010928962
GILEAD,2975.01,2018-01-05,2012-06-28,1200.244485954161,PTAorPTE,P,0,8,2018-07-29,73.0,-0.48090962439530566,0.12568306010928962
GILEAD,2975.01,2018-01-05,2016-11-28,1200.244485954161,P:UCnew,P,0,16,2027-12-11,132.0,-0.48090962439530566,0.12568306010928962
GILEAD,2975.01,2018-01-05,2017-02-28,1200.244485954161,P:UCnew,P,0,17,2031-10-14,175.0,-0.48090962439530566,0.12568306010928962
FERRING,78.42,2018-01-01,2007-06-28,31.637934860227464,NP,E,0,0,2010-06-21,35.0,-0.3465813905381452,0.0
FERRING,78.42,2018-01-01,2008-06-28,31.637934860227464,P:DP/UCnew,P,0,3,2019-11-17,136.0,-0.3465813905381452,0.0
FERRING,78.42,2018-01-01,2008-03-28,31.637934860227464,P:UCnew,P,0,1,2019-11-17,139.0,-0.3465813905381452,0.0
FERRING,78.42,2018-01-01,2008-03-28,31.637934860227464,P:UC,P,0,1,2019-11-17,139.0,-0.3465813905381452,0.0
SANOFI,567.14,2018-01-01,2007-10-28,228.80819148979091,NS,E,0,0,2010-10-19,35.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2007-11-28,228.80819148979091,NS,E,0,1,2010-10-19,34.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2008-01-28,228.80819148979091,P:UCnew,P,0,2,2014-09-16,79.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2008-02-28,228.80819148979091,P:DP/UC,P,0,3,2014-09-16,78.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2008-02-28,228.80819148979091,No change,P,0,3,2014-09-16,78.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2008-02-28,228.80819148979091,P:DP,P,0,3,2014-09-16,78.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2008-02-28,228.80819148979091,P:DP/UC,P,0,3,2014-09-16,78.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2008-02-28,228.80819148979091,P:DP/UC,P,0,3,2014-09-16,78.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2016-11-28,228.80819148979091,NPP,E,0,10,2025-10-27,106.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2008-12-28,228.80819148979091,P:UC,P,0,8,2014-09-16,68.0,-0.054008243697621236,0.0
SANOFI,567.14,2018-01-01,2011-08-28,228.80819148979091,P:DP,P,0,9,2025-10-27,169.0,-0.054008243697621236,0.0
BAYER HEALTHCARE LLC,6.43,2012-12-01,2006-10-28,2.8005104507384546,NP,E,0,0,2009-10-06,35.0,-0.06446400494771365,0.0
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,P:UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UC,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,P:DP/UC,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UC,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2017-12-28,478.9216989630499,DP/UCnew,P,0,0,2032-01-06,168.0,-0.1475818388897929,0.2222222222222222
INDIVIOR INC,1206.83,2018-06-15,2018-01-28,478.9216989630499,,E,0,18,2032-01-06,167.0,-0.1475818388897929,0.2222222222222222
BAXTER HLTHCARE,551.41,2018-01-01,2005-01-01,222.4620461779906,Pre-2005,P,1,0,2011-07-16,78.0,-0.12925387433324056,0.0
BAXTER HLTHCARE,551.41,2018-01-01,2005-01-01,222.4620461779906,Pre-2005,P,1,0,2011-07-16,78.0,-0.12925387433324056,0.0
BAXTER HLTHCARE,551.41,2018-01-01,2005-01-01,222.4620461779906,Pre-2005,E,1,0,2011-07-16,78.0,-0.12925387433324056,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,P,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,E,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-01-01,72.91813754957296,Pre-2005,E,1,0,2019-12-08,179.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-02-28,72.91813754957296,No change,P,0,12,2019-12-08,177.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2005-06-28,72.91813754957296,P:DP/UCnew,P,0,13,2020-04-10,177.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2006-04-28,72.91813754957296,PTAorPTE,P,0,14,2020-04-10,167.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-01-28,72.91813754957296,P:DP/UC,P,0,15,2020-04-10,158.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-03-28,72.91813754957296,PTAorPTE,P,0,16,2020-04-10,156.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,P:PED,P,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,No change,E,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-10-28,72.91813754957296,PED,E,0,17,2020-10-10,155.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,P,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,E,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2007-11-28,72.91813754957296,No change,E,0,40,2020-10-10,154.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2008-01-28,72.91813754957296,M,E,0,63,2020-10-10,152.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2008-01-28,72.91813754957296,PED,E,0,63,2020-10-10,152.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2008-02-28,72.91813754957296,No change,E,0,65,2020-10-10,151.0,-0.24374581919721933,0.0
GD SEARLE LLC,180.74,2018-01-01,2008-02-28,72.91813754957296,No change,E,0,65,2020-10-10,151.0,-0.24374581919721933,0.0
PHARMACIA AND UPJOHN,280.7,2018-01-01,2005-01-01,113.24621672106412,Pre-2005,P,1,0,2006-10-21,21.0,-0.0392750951114913,0.0
PHARMACIA AND UPJOHN,280.7,2018-01-01,2005-01-01,113.24621672106412,Pre-2005,P,1,0,2006-10-21,21.0,-0.0392750951114913,0.0
PHARMACIA AND UPJOHN,280.7,2018-01-01,2005-01-01,113.24621672106412,Pre-2005,E,1,0,2006-10-21,21.0,-0.0392750951114913,0.0
PHARMACIA AND UPJOHN,280.7,2018-01-01,2005-01-01,113.24621672106412,Pre-2005,E,1,0,2006-10-21,21.0,-0.0392750951114913,0.0
PHARMACIA AND UPJOHN,280.7,2018-01-01,2005-05-28,113.24621672106412,DS/DP/UCnew,P,0,4,2011-04-01,70.0,-0.0392750951114913,0.0
PHARMACIA AND UPJOHN,280.7,2018-01-01,2005-05-28,113.24621672106412,PTAorPTE,P,0,4,2011-04-01,70.0,-0.0392750951114913,0.0
PHARMACIA AND UPJOHN,280.7,2018-01-01,2005-10-28,113.24621672106412,DS/DP,P,0,6,2011-04-01,65.0,-0.0392750951114913,0.0
PHARMACIA AND UPJOHN,280.7,2018-01-01,2006-05-28,113.24621672106412,I,E,0,7,2011-04-01,58.0,-0.0392750951114913,0.0
PHARMACIA AND UPJOHN,71.61,2018-01-01,2010-10-28,28.890493692181696,M,E,0,0,2013-10-15,35.0,-0.03927509511149112,0.40860215053763443
PHARMACIA AND UPJOHN,8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,P,1,0,2011-03-22,74.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,P,1,0,2011-03-22,74.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,P,1,0,2011-03-22,74.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,P,1,0,2011-03-22,74.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2005-01-01,3.489774758237281,Pre-2005,E,1,0,2011-03-22,74.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,DP,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,UCadditional,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,UCRemoved,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,DP,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,UCadditional,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,UCRemoved,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,DP,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,UCadditional,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2006-11-28,3.489774758237281,UCRemoved,P,0,5,2011-03-22,51.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2007-01-28,3.489774758237281,P:DS,P,0,14,2011-03-22,49.0,-0.0392750951114911,0.0
PHARMACIA AND UPJOHN,8.65,2018-01-01,2008-03-28,3.489774758237281,DelistRequest,P,0,15,2011-03-22,35.0,-0.0392750951114911,0.0
NOVEN PHARMS INC,222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07,99.0,-0.009930080035991678,0.18181818181818182
NOVEN PHARMS INC,222.37,2018-01-01,2014-01-28,89.71343502765596,P:DP,P,0,5,2025-10-07,140.0,-0.009930080035991678,0.18181818181818182
NOVEN PHARMS INC,222.37,2018-01-01,2006-05-28,89.71343502765596,P:DP,P,0,0,2018-09-30,148.0,-0.009930080035991678,0.18181818181818182
NOVEN PHARMS INC,222.37,2018-01-01,2006-05-28,89.71343502765596,P:DP/UCnew,P,0,0,2018-09-30,148.0,-0.009930080035991678,0.18181818181818182
NOVEN PHARMS INC,222.37,2018-01-01,2006-05-28,89.71343502765596,P:DP/UC,P,0,0,2018-09-30,148.0,-0.009930080035991678,0.18181818181818182
NOVEN PHARMS INC,222.37,2018-01-01,2006-05-28,89.71343502765596,NDF,E,0,0,2018-09-30,148.0,-0.009930080035991678,0.18181818181818182
NOVEN PHARMS INC,222.37,2018-01-01,2010-07-28,89.71343502765596,NPP,E,0,4,2018-09-30,98.0,-0.009930080035991678,0.18181818181818182
NOVEN PHARMS INC,222.37,2018-01-01,2015-05-28,89.71343502765596,P:DP,P,0,6,2025-10-07,124.0,-0.009930080035991678,0.18181818181818182
APOTEX TECHNOLOGIES,16.75,2018-01-01,2012-12-28,6.757656323754271,P:PED,P,0,25,2017-09-17,56.0,-0.6078675484295951,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,P,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,E,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,E,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,E,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2005-01-01,7.649263516321253,Pre-2005,E,1,0,2017-09-17,152.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2007-01-28,7.649263516321253,UCadditionalnew,P,0,22,2017-09-17,127.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2007-01-28,7.649263516321253,Applied to other UC,P,0,22,2017-09-17,127.0,-0.5848314601791682,0.1590909090909091
APOTEX TECHNOLOGIES,18.96,2018-01-01,2007-06-28,7.649263516321253,P:DP/UCnew,P,0,24,2017-09-17,122.0,-0.5848314601791682,0.1590909090909091
GENZYME,553.57,2018-01-01,2016-01-28,223.33348126212852,P:DP,P,0,8,2030-12-06,178.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2016-11-28,223.33348126212852,NPP,E,0,9,2030-12-06,168.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2009-08-28,223.33348126212852,NE,E,0,0,2012-08-12,35.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2009-08-28,223.33348126212852,NDF,E,0,0,2012-08-12,35.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2009-10-28,223.33348126212852,P:DP/UCnew,P,0,2,2014-09-16,58.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2009-10-28,223.33348126212852,P:UC,P,0,2,2014-09-16,58.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2009-10-28,223.33348126212852,P:DP,P,0,2,2014-09-16,58.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2009-10-28,223.33348126212852,P:DP/UC,P,0,2,2014-09-16,58.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2009-10-28,223.33348126212852,P:DP/UC,P,0,2,2014-09-16,58.0,-0.07664305720579072,0.25
GENZYME,553.57,2018-01-01,2009-10-28,223.33348126212852,P:UC,P,0,2,2014-09-16,58.0,-0.07664305720579072,0.25
GILEAD SCIENCES INC,1733.39,2018-01-01,2016-08-28,699.3226205989503,P:DS/DP/UCnew,P,0,28,2025-12-09,111.0,-0.08808249112938155,0.16964285714285715
GILEAD SCIENCES INC,1733.39,2018-01-01,2016-10-28,699.3226205989503,P:DP/UC,P,0,29,2025-12-09,109.0,-0.08808249112938155,0.16964285714285715
