Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
51.22,2017-01-01,2008-02-28,21.092163944012288,No change,E,0,65,2020-10-10
68.57,2017-01-01,2008-02-28,28.23681533855764,No change,E,0,65,2020-10-10
180.74,2017-01-01,2008-02-28,74.42791314409959,No change,E,0,65,2020-10-10
51.22,2017-01-01,2008-02-28,21.092163944012288,No change,E,0,65,2020-10-10
14.11,2017-01-01,2008-02-28,5.810434073604322,No change,E,0,65,2020-10-10
14.11,2017-01-01,2008-02-28,5.810434073604322,No change,E,0,65,2020-10-10
51.22,2017-01-01,2008-02-28,21.092163944012288,No change,E,0,65,2020-10-10
68.57,2017-01-01,2008-02-28,28.23681533855764,No change,E,0,65,2020-10-10
180.74,2017-01-01,2008-02-28,74.42791314409959,No change,E,0,65,2020-10-10
68.57,2017-01-01,2008-02-28,28.23681533855764,No change,E,0,65,2020-10-10
180.74,2017-01-01,2008-02-28,74.42791314409959,No change,E,0,65,2020-10-10
253.28,2018-01-01,2008-02-28,102.18383245853624,No change,E,0,65,2020-10-10
147.39,2018-01-01,2008-02-28,59.46334122735176,No change,E,0,65,2020-10-10
57.92,2018-01-01,2008-02-28,23.367370404289396,No change,E,0,65,2020-10-10
4.89,2018-01-01,2008-02-28,1.972832204367665,No change,E,0,65,2020-10-10
81.53,2018-01-01,2008-02-28,32.892640004518555,No change,E,0,65,2020-10-10
180.74,2018-01-01,2008-02-28,72.91813754957296,No change,E,0,65,2020-10-10
147.39,2018-01-01,2008-02-28,59.46334122735176,No change,E,0,65,2020-10-10
253.28,2018-01-01,2008-02-28,102.18383245853624,No change,E,0,65,2020-10-10
4.89,2018-01-01,2008-02-28,1.972832204367665,No change,E,0,65,2020-10-10
57.92,2018-01-01,2008-02-28,23.367370404289396,No change,E,0,65,2020-10-10
81.53,2018-01-01,2008-02-28,32.892640004518555,No change,E,0,65,2020-10-10
180.74,2018-01-01,2008-02-28,72.91813754957296,No change,E,0,65,2020-10-10
51.22,2018-01-01,2008-02-28,20.66430787478769,No change,E,0,65,2020-10-10
6.92,2018-01-01,2008-02-28,2.7918198065898245,No change,E,0,65,2020-10-10
66.47,2018-01-01,2008-02-28,26.816800945668444,No change,E,0,65,2020-10-10
180.74,2018-01-01,2008-02-28,72.91813754957296,No change,E,0,65,2020-10-10
6.92,2018-01-01,2008-02-28,2.7918198065898245,No change,E,0,65,2020-10-10
51.22,2018-01-01,2008-02-28,20.66430787478769,No change,E,0,65,2020-10-10
66.47,2018-01-01,2008-02-28,26.816800945668444,No change,E,0,65,2020-10-10
180.74,2018-01-01,2008-02-28,72.91813754957296,No change,E,0,65,2020-10-10
132.88,2010-01-01,2008-02-28,61.323475796886754,No change,E,0,65,2020-10-10
41.11,2010-01-01,2008-02-28,18.972065698449835,No change,E,0,65,2020-10-10
116.97,2010-01-01,2008-02-28,53.9810879286713,No change,E,0,65,2020-10-10
47.44,2010-01-01,2008-02-28,21.89333001056824,No change,E,0,65,2020-10-10
139.23,2010-01-01,2008-02-28,64.25397001204502,No change,E,0,65,2020-10-10
129.07,2012-01-01,2008-02-28,56.94557808122477,No change,E,0,65,2020-10-10
129.07,2012-01-01,2008-02-28,56.94557808122477,No change,E,0,65,2020-10-10
29.16,2012-01-01,2008-02-28,12.86536807041539,No change,E,0,65,2020-10-10
29.16,2012-01-01,2008-02-28,12.86536807041539,No change,E,0,65,2020-10-10
95.69,2012-01-01,2008-02-28,42.21834947386998,No change,E,0,65,2020-10-10
95.69,2012-01-01,2008-02-28,42.21834947386998,No change,E,0,65,2020-10-10
129.07,2012-01-01,2008-02-28,56.94557808122477,No change,E,0,65,2020-10-10
129.07,2012-01-01,2008-02-28,56.94557808122477,No change,E,0,65,2020-10-10
29.16,2012-01-01,2008-02-28,12.86536807041539,No change,E,0,65,2020-10-10
29.16,2012-01-01,2008-02-28,12.86536807041539,No change,E,0,65,2020-10-10
95.69,2012-01-01,2008-02-28,42.21834947386998,No change,E,0,65,2020-10-10
95.69,2012-01-01,2008-02-28,42.21834947386998,No change,E,0,65,2020-10-10
33.39,2012-01-01,2008-02-28,14.731640599148484,No change,E,0,65,2020-10-10
33.39,2012-01-01,2008-02-28,14.731640599148484,No change,E,0,65,2020-10-10
109.5,2012-01-01,2008-02-28,48.31131014096314,No change,E,0,65,2020-10-10
109.5,2012-01-01,2008-02-28,48.31131014096314,No change,E,0,65,2020-10-10
33.39,2012-01-01,2008-02-28,14.731640599148484,No change,E,0,65,2020-10-10
33.39,2012-01-01,2008-02-28,14.731640599148484,No change,E,0,65,2020-10-10
109.5,2012-01-01,2008-02-28,48.31131014096314,No change,E,0,65,2020-10-10
109.5,2012-01-01,2008-02-28,48.31131014096314,No change,E,0,65,2020-10-10
134.4,2011-01-01,2008-02-28,61.029047828791725,No change,E,0,65,2020-10-10
134.4,2011-01-01,2008-02-28,61.029047828791725,No change,E,0,65,2020-10-10
36.43,2011-01-01,2008-02-28,16.542323008950017,No change,E,0,65,2020-10-10
36.43,2011-01-01,2008-02-28,16.542323008950017,No change,E,0,65,2020-10-10
102.71,2011-01-01,2008-02-28,46.639088560232125,No change,E,0,65,2020-10-10
102.71,2011-01-01,2008-02-28,46.639088560232125,No change,E,0,65,2020-10-10
40.25,2011-01-01,2008-02-28,18.276928386226686,No change,E,0,65,2020-10-10
40.25,2011-01-01,2008-02-28,18.276928386226686,No change,E,0,65,2020-10-10
108.82,2011-01-01,2008-02-28,49.4135489935202,No change,E,0,65,2020-10-10
108.82,2011-01-01,2008-02-28,49.4135489935202,No change,E,0,65,2020-10-10
149.5,2014-01-01,2008-02-28,63.911831597667536,No change,E,0,65,2020-10-10
149.5,2014-01-01,2008-02-28,63.911831597667536,No change,E,0,65,2020-10-10
18.74,2014-01-01,2008-02-28,8.011422903948425,No change,E,0,65,2020-10-10
18.74,2014-01-01,2008-02-28,8.011422903948425,No change,E,0,65,2020-10-10
66.43,2014-01-01,2008-02-28,28.399083431659232,No change,E,0,65,2020-10-10
66.43,2014-01-01,2008-02-28,28.399083431659232,No change,E,0,65,2020-10-10
149.5,2014-01-01,2008-02-28,63.911831597667536,No change,E,0,65,2020-10-10
149.5,2014-01-01,2008-02-28,63.911831597667536,No change,E,0,65,2020-10-10
18.74,2014-01-01,2008-02-28,8.011422903948425,No change,E,0,65,2020-10-10
18.74,2014-01-01,2008-02-28,8.011422903948425,No change,E,0,65,2020-10-10
66.43,2014-01-01,2008-02-28,28.399083431659232,No change,E,0,65,2020-10-10
66.43,2014-01-01,2008-02-28,28.399083431659232,No change,E,0,65,2020-10-10
25.57,2014-01-01,2008-02-28,10.931274474597718,No change,E,0,65,2020-10-10
25.57,2014-01-01,2008-02-28,10.931274474597718,No change,E,0,65,2020-10-10
76.25,2014-01-01,2008-02-28,32.597171634261876,No change,E,0,65,2020-10-10
76.25,2014-01-01,2008-02-28,32.597171634261876,No change,E,0,65,2020-10-10
25.57,2014-01-01,2008-02-28,10.931274474597718,No change,E,0,65,2020-10-10
25.57,2014-01-01,2008-02-28,10.931274474597718,No change,E,0,65,2020-10-10
76.25,2014-01-01,2008-02-28,32.597171634261876,No change,E,0,65,2020-10-10
76.25,2014-01-01,2008-02-28,32.597171634261876,No change,E,0,65,2020-10-10
147.91,2016-03-01,2008-02-28,62.11260981304486,No change,E,0,65,2020-10-10
253.28,2016-03-01,2008-02-28,106.36117783414241,No change,E,0,65,2020-10-10
12.76,2016-03-01,2008-02-28,5.358372667260175,No change,E,0,65,2020-10-10
57.92,2016-03-01,2008-02-28,24.322644583676283,No change,E,0,65,2020-10-10
49.19,2016-03-01,2008-02-28,20.656610619320375,No change,E,0,65,2020-10-10
180.74,2016-03-01,2008-02-28,75.89908118186553,No change,E,0,65,2020-10-10
147.91,2016-03-01,2008-02-28,62.11260981304486,No change,E,0,65,2020-10-10
253.28,2016-03-01,2008-02-28,106.36117783414241,No change,E,0,65,2020-10-10
12.76,2016-03-01,2008-02-28,5.358372667260175,No change,E,0,65,2020-10-10
57.92,2016-03-01,2008-02-28,24.322644583676283,No change,E,0,65,2020-10-10
49.19,2016-03-01,2008-02-28,20.656610619320375,No change,E,0,65,2020-10-10
180.74,2016-03-01,2008-02-28,75.89908118186553,No change,E,0,65,2020-10-10
22.92,2016-03-01,2008-02-28,9.624913913291788,No change,E,0,65,2020-10-10
57.92,2016-03-01,2008-02-28,24.322644583676283,No change,E,0,65,2020-10-10
63.15,2016-03-01,2008-02-28,26.51890548099373,No change,E,0,65,2020-10-10
180.74,2016-03-01,2008-02-28,75.89908118186553,No change,E,0,65,2020-10-10
22.92,2016-03-01,2008-02-28,9.624913913291788,No change,E,0,65,2020-10-10
57.92,2016-03-01,2008-02-28,24.322644583676283,No change,E,0,65,2020-10-10
63.15,2016-03-01,2008-02-28,26.51890548099373,No change,E,0,65,2020-10-10
180.74,2016-03-01,2008-02-28,75.89908118186553,No change,E,0,65,2020-10-10
231.8,2008-09-15,2008-02-28,105.94973101200735,No change,E,0,65,2020-10-10
69.55,2008-09-15,2008-02-28,31.789490042644996,No change,E,0,65,2020-10-10
208.63,2008-09-15,2008-02-28,95.3593286498494,No change,E,0,65,2020-10-10
69.55,2008-09-15,2008-02-28,31.789490042644996,No change,E,0,65,2020-10-10
208.63,2008-09-15,2008-02-28,95.3593286498494,No change,E,0,65,2020-10-10
232.02,2008-10-15,2008-02-28,107.13246803618179,No change,E,0,65,2020-10-10
69.61,2008-10-15,2008-02-28,32.141587363152375,No change,E,0,65,2020-10-10
208.82,2008-10-15,2008-02-28,96.42014470871253,No change,E,0,65,2020-10-10
69.61,2008-10-15,2008-02-28,32.141587363152375,No change,E,0,65,2020-10-10
208.82,2008-10-15,2008-02-28,96.42014470871253,No change,E,0,65,2020-10-10
78.92,2011-09-01,2006-05-28,34.7835285095355,I,E,0,7,2011-04-01
75.83,2013-01-01,2006-05-28,32.929477158242136,I,E,0,7,2011-04-01
75.83,2013-01-01,2006-05-28,32.929477158242136,I,E,0,7,2011-04-01
1.68,2015-01-01,2006-05-28,0.7188488149691707,I,E,0,7,2011-04-01
1.68,2015-01-01,2006-05-28,0.7188488149691707,I,E,0,7,2011-04-01
1.68,2015-01-01,2006-05-28,0.7188488149691707,I,E,0,7,2011-04-01
1.68,2015-01-01,2006-05-28,0.7188488149691707,I,E,0,7,2011-04-01
1.68,2016-01-01,2006-05-28,0.7091120903611406,I,E,0,7,2011-04-01
1.68,2016-01-01,2006-05-28,0.7091120903611406,I,E,0,7,2011-04-01
43.62,2017-01-01,2006-05-28,17.96251837637282,I,E,0,7,2011-04-01
280.7,2017-01-01,2006-05-28,115.59098826794707,I,E,0,7,2011-04-01
280.7,2017-01-01,2006-05-28,115.59098826794707,I,E,0,7,2011-04-01
43.62,2017-01-01,2006-05-28,17.96251837637282,I,E,0,7,2011-04-01
280.7,2017-01-01,2006-05-28,115.59098826794707,I,E,0,7,2011-04-01
43.62,2017-01-01,2006-05-28,17.96251837637282,I,E,0,7,2011-04-01
280.7,2018-01-01,2006-05-28,113.24621672106412,I,E,0,7,2011-04-01
36.85,2018-01-01,2006-05-28,14.866843912259398,I,E,0,7,2011-04-01
36.85,2018-01-01,2006-05-28,14.866843912259398,I,E,0,7,2011-04-01
280.7,2018-01-01,2006-05-28,113.24621672106412,I,E,0,7,2011-04-01
74.62,2012-08-15,2006-05-28,32.39010500088984,I,E,0,7,2011-04-01
74.62,2012-08-15,2006-05-28,32.39010500088984,I,E,0,7,2011-04-01
74.62,2012-08-15,2006-05-28,32.39010500088984,I,E,0,7,2011-04-01
74.62,2012-08-15,2006-05-28,32.39010500088984,I,E,0,7,2011-04-01
64.49,2014-01-01,2006-05-28,27.569725884505548,I,E,0,7,2011-04-01
64.49,2014-01-01,2006-05-28,27.569725884505548,I,E,0,7,2011-04-01
64.49,2014-01-01,2006-05-28,27.569725884505548,I,E,0,7,2011-04-01
64.49,2014-01-01,2006-05-28,27.569725884505548,I,E,0,7,2011-04-01
1.68,2016-03-01,2006-05-28,0.7054910721784556,I,E,0,7,2011-04-01
280.7,2016-03-01,2006-05-28,117.87579997648363,I,E,0,7,2011-04-01
1.68,2016-03-01,2006-05-28,0.7054910721784556,I,E,0,7,2011-04-01
280.7,2016-03-01,2006-05-28,117.87579997648363,I,E,0,7,2011-04-01
10.19,2011-09-01,2010-10-28,4.491182913230698,M,E,0,0,2013-10-15
10.19,2011-09-01,2010-10-28,4.491182913230698,M,E,0,0,2013-10-15
10.19,2011-09-01,2010-10-28,4.491182913230698,M,E,0,0,2013-10-15
10.19,2011-09-01,2010-10-28,4.491182913230698,M,E,0,0,2013-10-15
8.2,2013-01-01,2010-10-28,3.560882404029876,M,E,0,0,2013-10-15
8.2,2013-01-01,2010-10-28,3.560882404029876,M,E,0,0,2013-10-15
225.51,2013-01-01,2010-10-28,97.92860865033872,M,E,0,0,2013-10-15
225.51,2013-01-01,2010-10-28,97.92860865033872,M,E,0,0,2013-10-15
10.39,2013-01-01,2010-10-28,4.51189855827688,M,E,0,0,2013-10-15
21.23,2015-01-01,2010-10-28,9.08402401297351,M,E,0,0,2013-10-15
21.23,2015-01-01,2010-10-28,9.08402401297351,M,E,0,0,2013-10-15
563.5,2015-01-01,2010-10-28,241.1138733542427,M,E,0,0,2013-10-15
563.5,2015-01-01,2010-10-28,241.1138733542427,M,E,0,0,2013-10-15
21.23,2015-01-01,2010-10-28,9.08402401297351,M,E,0,0,2013-10-15
563.5,2015-01-01,2010-10-28,241.1138733542427,M,E,0,0,2013-10-15
21.23,2015-01-01,2010-10-28,9.08402401297351,M,E,0,0,2013-10-15
563.5,2015-01-01,2010-10-28,241.1138733542427,M,E,0,0,2013-10-15
26.41,2015-01-01,2010-10-28,11.30047452579512,M,E,0,0,2013-10-15
26.41,2015-01-01,2010-10-28,11.30047452579512,M,E,0,0,2013-10-15
26.41,2015-01-01,2010-10-28,11.30047452579512,M,E,0,0,2013-10-15
26.41,2015-01-01,2010-10-28,11.30047452579512,M,E,0,0,2013-10-15
21.23,2016-01-01,2010-10-28,8.96098195140894,M,E,0,0,2013-10-15
563.5,2016-01-01,2010-10-28,237.84801364196593,M,E,0,0,2013-10-15
21.23,2016-01-01,2010-10-28,8.96098195140894,M,E,0,0,2013-10-15
563.5,2016-01-01,2010-10-28,237.84801364196593,M,E,0,0,2013-10-15
26.41,2016-01-01,2010-10-28,11.147410896689122,M,E,0,0,2013-10-15
26.41,2016-01-01,2010-10-28,11.147410896689122,M,E,0,0,2013-10-15
34.53,2017-01-01,2010-10-28,14.219297559288252,M,E,0,0,2013-10-15
71.61,2017-01-01,2010-10-28,29.488673565613432,M,E,0,0,2013-10-15
871.62,2017-01-01,2010-10-28,358.929167061304,M,E,0,0,2013-10-15
1790.13,2017-01-01,2010-10-28,737.1674236840047,M,E,0,0,2013-10-15
34.53,2017-01-01,2010-10-28,14.219297559288252,M,E,0,0,2013-10-15
71.61,2017-01-01,2010-10-28,29.488673565613432,M,E,0,0,2013-10-15
71.61,2017-01-01,2010-10-28,29.488673565613432,M,E,0,0,2013-10-15
34.53,2017-01-01,2010-10-28,14.219297559288252,M,E,0,0,2013-10-15
871.62,2017-01-01,2010-10-28,358.929167061304,M,E,0,0,2013-10-15
1790.13,2017-01-01,2010-10-28,737.1674236840047,M,E,0,0,2013-10-15
871.62,2017-01-01,2010-10-28,358.929167061304,M,E,0,0,2013-10-15
1790.13,2017-01-01,2010-10-28,737.1674236840047,M,E,0,0,2013-10-15
38.84,2017-01-01,2010-10-28,15.994136032515371,M,E,0,0,2013-10-15
78.13,2017-01-01,2010-10-28,32.173580026272546,M,E,0,0,2013-10-15
38.84,2017-01-01,2010-10-28,15.994136032515371,M,E,0,0,2013-10-15
38.84,2017-01-01,2010-10-28,15.994136032515371,M,E,0,0,2013-10-15
78.13,2017-01-01,2010-10-28,32.173580026272546,M,E,0,0,2013-10-15
78.13,2017-01-01,2010-10-28,32.173580026272546,M,E,0,0,2013-10-15
71.61,2018-01-01,2010-10-28,28.890493692181696,M,E,0,0,2013-10-15
35.99,2018-01-01,2010-10-28,14.519883647278583,M,E,0,0,2013-10-15
1790.13,2018-01-01,2010-10-28,722.2139292443126,M,E,0,0,2013-10-15
985.46,2018-01-01,2010-10-28,397.5761194511573,M,E,0,0,2013-10-15
35.99,2018-01-01,2010-10-28,14.519883647278583,M,E,0,0,2013-10-15
71.61,2018-01-01,2010-10-28,28.890493692181696,M,E,0,0,2013-10-15
985.46,2018-01-01,2010-10-28,397.5761194511573,M,E,0,0,2013-10-15
1790.13,2018-01-01,2010-10-28,722.2139292443126,M,E,0,0,2013-10-15
37.54,2018-01-01,2010-10-28,15.145219008581215,M,E,0,0,2013-10-15
78.13,2018-01-01,2010-10-28,31.520936631338582,M,E,0,0,2013-10-15
37.54,2018-01-01,2010-10-28,15.145219008581215,M,E,0,0,2013-10-15
78.13,2018-01-01,2010-10-28,31.520936631338582,M,E,0,0,2013-10-15
8.04,2012-01-01,2010-10-28,3.547241402130992,M,E,0,0,2013-10-15
8.04,2012-01-01,2010-10-28,3.547241402130992,M,E,0,0,2013-10-15
221.11,2012-01-01,2010-10-28,97.55355055039598,M,E,0,0,2013-10-15
221.11,2012-01-01,2010-10-28,97.55355055039598,M,E,0,0,2013-10-15
8.04,2012-01-01,2010-10-28,3.547241402130992,M,E,0,0,2013-10-15
8.04,2012-01-01,2010-10-28,3.547241402130992,M,E,0,0,2013-10-15
221.11,2012-01-01,2010-10-28,97.55355055039598,M,E,0,0,2013-10-15
221.11,2012-01-01,2010-10-28,97.55355055039598,M,E,0,0,2013-10-15
10.39,2013-02-01,2010-10-28,4.47524616007512,M,E,0,0,2013-10-15
10.39,2013-02-01,2010-10-28,4.47524616007512,M,E,0,0,2013-10-15
23.16,2014-01-01,2010-10-28,9.900990099009901,M,E,0,0,2013-10-15
23.16,2014-01-01,2010-10-28,9.900990099009901,M,E,0,0,2013-10-15
555.66,2014-01-01,2010-10-28,237.54681167598625,M,E,0,0,2013-10-15
555.66,2014-01-01,2010-10-28,237.54681167598625,M,E,0,0,2013-10-15
23.16,2014-01-01,2010-10-28,9.900990099009901,M,E,0,0,2013-10-15
23.16,2014-01-01,2010-10-28,9.900990099009901,M,E,0,0,2013-10-15
555.66,2014-01-01,2010-10-28,237.54681167598625,M,E,0,0,2013-10-15
555.66,2014-01-01,2010-10-28,237.54681167598625,M,E,0,0,2013-10-15
25.98,2014-01-01,2010-10-28,11.106551069614735,M,E,0,0,2013-10-15
25.98,2014-01-01,2010-10-28,11.106551069614735,M,E,0,0,2013-10-15
25.98,2014-01-01,2010-10-28,11.106551069614735,M,E,0,0,2013-10-15
25.98,2014-01-01,2010-10-28,11.106551069614735,M,E,0,0,2013-10-15
21.23,2016-03-01,2010-10-28,8.915223489493222,M,E,0,0,2013-10-15
71.61,2016-03-01,2010-10-28,30.07155695160667,M,E,0,0,2013-10-15
563.5,2016-03-01,2010-10-28,236.63346379319034,M,E,0,0,2013-10-15
1790.13,2016-03-01,2010-10-28,751.7385315707255,M,E,0,0,2013-10-15
21.23,2016-03-01,2010-10-28,8.915223489493222,M,E,0,0,2013-10-15
71.61,2016-03-01,2010-10-28,30.07155695160667,M,E,0,0,2013-10-15
563.5,2016-03-01,2010-10-28,236.63346379319034,M,E,0,0,2013-10-15
1790.13,2016-03-01,2010-10-28,751.7385315707255,M,E,0,0,2013-10-15
26.41,2016-03-01,2010-10-28,11.090487628710127,M,E,0,0,2013-10-15
78.13,2016-03-01,2010-10-28,32.8095342079183,M,E,0,0,2013-10-15
26.41,2016-03-01,2010-10-28,11.090487628710127,M,E,0,0,2013-10-15
78.13,2016-03-01,2010-10-28,32.8095342079183,M,E,0,0,2013-10-15
5.28,2011-09-30,2008-03-28,2.327129124814337,DelistRequest,P,0,15,2011-03-22
5.28,2011-09-30,2008-03-28,2.327129124814337,DelistRequest,P,0,15,2011-03-22
1.76,2011-09-30,2008-03-28,0.7757097082714455,DelistRequest,P,0,15,2011-03-22
1.76,2011-09-30,2008-03-28,0.7757097082714455,DelistRequest,P,0,15,2011-03-22
0.01,2013-01-01,2008-03-28,0.004342539517109606,DelistRequest,P,0,15,2011-03-22
0.01,2013-01-01,2008-03-28,0.004342539517109606,DelistRequest,P,0,15,2011-03-22
1.97,2015-01-01,2008-03-28,0.84293581279123,DelistRequest,P,0,15,2011-03-22
1.97,2015-01-01,2008-03-28,0.84293581279123,DelistRequest,P,0,15,2011-03-22
1.97,2015-01-01,2008-03-28,0.84293581279123,DelistRequest,P,0,15,2011-03-22
1.97,2015-01-01,2008-03-28,0.84293581279123,DelistRequest,P,0,15,2011-03-22
1.97,2016-01-01,2008-03-28,0.8315183440544329,DelistRequest,P,0,15,2011-03-22
1.97,2016-01-01,2008-03-28,0.8315183440544329,DelistRequest,P,0,15,2011-03-22
2.29,2017-01-01,2008-03-28,0.9430116249861019,DelistRequest,P,0,15,2011-03-22
8.65,2017-01-01,2008-03-28,3.562030810537023,DelistRequest,P,0,15,2011-03-22
2.29,2017-01-01,2008-03-28,0.9430116249861019,DelistRequest,P,0,15,2011-03-22
2.29,2017-01-01,2008-03-28,0.9430116249861019,DelistRequest,P,0,15,2011-03-22
8.65,2017-01-01,2008-03-28,3.562030810537023,DelistRequest,P,0,15,2011-03-22
8.65,2017-01-01,2008-03-28,3.562030810537023,DelistRequest,P,0,15,2011-03-22
8.65,2018-01-01,2008-03-28,3.489774758237281,DelistRequest,P,0,15,2011-03-22
2.01,2018-01-01,2008-03-28,0.8109187588505126,DelistRequest,P,0,15,2011-03-22
2.01,2018-01-01,2008-03-28,0.8109187588505126,DelistRequest,P,0,15,2011-03-22
8.65,2018-01-01,2008-03-28,3.489774758237281,DelistRequest,P,0,15,2011-03-22
5.28,2012-01-01,2008-03-28,2.3295316670710995,DelistRequest,P,0,15,2011-03-22
1.51,2012-01-01,2008-03-28,0.6662107608479848,DelistRequest,P,0,15,2011-03-22
1.51,2012-01-01,2008-03-28,0.6662107608479848,DelistRequest,P,0,15,2011-03-22
5.28,2012-01-01,2008-03-28,2.3295316670710995,DelistRequest,P,0,15,2011-03-22
1.51,2012-01-01,2008-03-28,0.6662107608479848,DelistRequest,P,0,15,2011-03-22
1.51,2012-01-01,2008-03-28,0.6662107608479848,DelistRequest,P,0,15,2011-03-22
2.53,2014-01-01,2008-03-28,1.081584842422066,DelistRequest,P,0,15,2011-03-22
2.53,2014-01-01,2008-03-28,1.081584842422066,DelistRequest,P,0,15,2011-03-22
2.53,2014-01-01,2008-03-28,1.081584842422066,DelistRequest,P,0,15,2011-03-22
2.53,2014-01-01,2008-03-28,1.081584842422066,DelistRequest,P,0,15,2011-03-22
1.97,2016-03-01,2008-03-28,0.8272722691616415,DelistRequest,P,0,15,2011-03-22
8.65,2016-03-01,2008-03-28,3.6324391513950247,DelistRequest,P,0,15,2011-03-22
1.97,2016-03-01,2008-03-28,0.8272722691616415,DelistRequest,P,0,15,2011-03-22
8.65,2016-03-01,2008-03-28,3.6324391513950247,DelistRequest,P,0,15,2011-03-22
95.03,2011-09-30,2010-07-28,41.88391680513379,NPP,E,0,4,2018-09-30
95.03,2011-09-30,2010-07-28,41.88391680513379,NPP,E,0,4,2018-09-30
111.15,2013-01-01,2010-07-28,48.26732673267327,NPP,E,0,4,2018-09-30
111.15,2013-01-01,2010-07-28,48.26732673267327,NPP,E,0,4,2018-09-30
109.55,2013-01-01,2010-07-28,47.572520409935734,NPP,E,0,4,2018-09-30
109.55,2013-01-01,2010-07-28,47.572520409935734,NPP,E,0,4,2018-09-30
111.18,2013-01-01,2010-07-28,48.280354351224595,NPP,E,0,4,2018-09-30
111.18,2013-01-01,2010-07-28,48.280354351224595,NPP,E,0,4,2018-09-30
110.7,2013-01-01,2010-07-28,48.07191245440334,NPP,E,0,4,2018-09-30
110.7,2013-01-01,2010-07-28,48.07191245440334,NPP,E,0,4,2018-09-30
116.97,2015-01-01,2014-01-28,50.04984874222852,P:DP,P,0,5,2025-10-07
116.44,2015-01-01,2014-01-28,49.82306905655372,P:DP,P,0,5,2025-10-07
116.41,2015-01-01,2014-01-28,49.810232470572124,P:DP,P,0,5,2025-10-07
116.4,2015-01-01,2014-01-28,49.80595360857827,P:DP,P,0,5,2025-10-07
138.64,2016-01-01,2015-05-28,58.51863107599318,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
138.64,2016-01-01,2015-05-28,58.51863107599318,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
138.64,2016-01-01,2015-05-28,58.51863107599318,P:DP,P,0,6,2025-10-07
138.64,2016-01-01,2015-05-28,58.51863107599318,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
140.15,2016-01-01,2015-05-28,59.15598777625826,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
140.15,2016-01-01,2015-05-28,59.15598777625826,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
140.15,2016-01-01,2015-05-28,59.15598777625826,P:DP,P,0,6,2025-10-07
140.15,2016-01-01,2015-05-28,59.15598777625826,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
141.2,2016-01-01,2015-05-28,59.599182832733966,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
141.2,2016-01-01,2015-05-28,59.599182832733966,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
141.2,2016-01-01,2015-05-28,59.599182832733966,P:DP,P,0,6,2025-10-07
141.2,2016-01-01,2015-05-28,59.599182832733966,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
140.74,2016-01-01,2015-05-28,59.40502118894461,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
140.74,2016-01-01,2015-05-28,59.40502118894461,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
140.74,2016-01-01,2015-05-28,59.40502118894461,P:DP,P,0,6,2025-10-07
140.74,2016-01-01,2015-05-28,59.40502118894461,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
214.39,2016-01-01,2015-05-28,90.49198872174104,P:DP,P,0,6,2025-10-07
200.5,2017-01-01,2015-05-28,82.5649916199622,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
200.5,2017-01-01,2015-05-28,82.5649916199622,P:DP,P,0,6,2025-10-07
200.5,2017-01-01,2015-05-28,82.5649916199622,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
201.17,2017-01-01,2015-05-28,82.84089458447778,P:DP,P,0,6,2025-10-07
