VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Greenstone, Ltd.",8.5,2009-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",18.7,2009-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.22,2009-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",18.05,2009-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.7,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.7,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.23,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.23,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.01,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.01,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.54,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.54,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.16,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.16,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",9.77,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",9.77,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.15,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.15,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.3,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.3,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.24,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.24,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.36,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.36,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.67,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.67,2013-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.27,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.27,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",8.87,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",8.87,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.27,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",8.87,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.27,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",8.87,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.42,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.42,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.87,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.87,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.88,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.88,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.42,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.87,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.88,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.42,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.87,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.88,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.5,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.5,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.59,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.59,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.78,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.78,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.5,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.59,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.78,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.5,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.59,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.78,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.06,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.06,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.64,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.64,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.06,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.64,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.06,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.64,2015-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.27,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",8.87,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.27,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",8.87,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.42,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.87,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.88,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.42,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.87,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.88,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.5,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.59,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.8,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.5,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.59,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.8,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.24,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.64,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.24,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.64,2016-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.99,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.23,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.63,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.6,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",9.81,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",21.23,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",0.99,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.23,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.23,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",0.99,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",10.6,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",4.63,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",4.63,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",10.6,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",9.81,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",21.23,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",9.81,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",21.23,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.29,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.69,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.6,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.41,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.51,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",25.47,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",1.29,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.69,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",1.29,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.69,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",5.6,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",13.41,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",5.6,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",13.41,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",25.47,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",11.51,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",25.47,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",11.51,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.45,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.81,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.05,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",14.07,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.61,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",24.27,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",1.45,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.81,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",1.45,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.81,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",5.05,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",14.07,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",14.07,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",5.05,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",11.61,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",11.61,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",24.27,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",24.27,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.46,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",6.06,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.3,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",30.14,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",6.06,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.46,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",6.06,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.46,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",13.3,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",13.3,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",30.14,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",30.14,2017-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",0.6,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.23,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",10.6,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",3.71,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",21.23,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",7.88,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",0.6,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.23,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",3.71,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",10.6,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",7.88,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",21.23,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.69,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",0.91,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",3.82,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",13.41,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",25.47,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",8.69,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",0.91,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.69,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",3.82,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",13.41,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",8.69,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",25.47,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.81,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",0.87,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",14.07,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.62,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",6.98,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",24.27,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",0.87,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.81,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.62,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",14.07,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",6.98,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",24.27,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.39,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",6.06,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",30.14,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",11.29,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",2.39,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",6.06,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",11.29,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, LLC",30.14,2018-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.27,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.77,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.43,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",6.67,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",15.9,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.08,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.47,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",17.02,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.2,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",15.9,2010-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.69,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.69,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.54,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.54,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.42,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.42,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.69,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.69,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.54,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.54,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.42,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.42,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.51,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.51,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.02,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.02,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.53,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.53,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.51,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.51,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.02,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.02,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
