Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
7.16,2013-01-01,2005-01-01,3.109258294250478,Pre-2005,P,1,0,2008-10-29,45.0
9.77,2013-01-01,2005-01-01,4.242661108216084,Pre-2005,P,1,0,2008-10-29,45.0
9.77,2013-01-01,2005-01-01,4.242661108216084,Pre-2005,P,1,0,2008-10-29,45.0
1.15,2013-01-01,2005-01-01,0.4993920444676046,Pre-2005,P,1,0,2008-10-29,45.0
1.15,2013-01-01,2005-01-01,0.4993920444676046,Pre-2005,P,1,0,2008-10-29,45.0
5.3,2013-01-01,2005-01-01,2.301545944068091,Pre-2005,P,1,0,2008-10-29,45.0
5.3,2013-01-01,2005-01-01,2.301545944068091,Pre-2005,P,1,0,2008-10-29,45.0
10.24,2013-01-01,2005-01-01,4.446760465520237,Pre-2005,P,1,0,2008-10-29,45.0
10.24,2013-01-01,2005-01-01,4.446760465520237,Pre-2005,P,1,0,2008-10-29,45.0
3.36,2013-01-01,2005-01-01,1.4590932777488275,Pre-2005,P,1,0,2008-10-29,45.0
3.36,2013-01-01,2005-01-01,1.4590932777488275,Pre-2005,P,1,0,2008-10-29,45.0
13.67,2013-01-01,2005-01-01,5.936251519888831,Pre-2005,P,1,0,2008-10-29,45.0
13.67,2013-01-01,2005-01-01,5.936251519888831,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2015-01-01,2005-01-01,0.5134634392636934,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2015-01-01,2005-01-01,0.5134634392636934,Pre-2005,P,1,0,2008-10-29,45.0
4.27,2015-01-01,2005-01-01,1.8270740713799756,Pre-2005,P,1,0,2008-10-29,45.0
4.27,2015-01-01,2005-01-01,1.8270740713799756,Pre-2005,P,1,0,2008-10-29,45.0
8.87,2015-01-01,2005-01-01,3.7953505885574668,Pre-2005,P,1,0,2008-10-29,45.0
8.87,2015-01-01,2005-01-01,3.7953505885574668,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2015-01-01,2005-01-01,0.5134634392636934,Pre-2005,P,1,0,2008-10-29,45.0
4.27,2015-01-01,2005-01-01,1.8270740713799756,Pre-2005,P,1,0,2008-10-29,45.0
8.87,2015-01-01,2005-01-01,3.7953505885574668,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2015-01-01,2005-01-01,0.5134634392636934,Pre-2005,P,1,0,2008-10-29,45.0
4.27,2015-01-01,2005-01-01,1.8270740713799756,Pre-2005,P,1,0,2008-10-29,45.0
8.87,2015-01-01,2005-01-01,3.7953505885574668,Pre-2005,P,1,0,2008-10-29,45.0
1.42,2015-01-01,2005-01-01,0.6075984031287038,Pre-2005,P,1,0,2008-10-29,45.0
1.42,2015-01-01,2005-01-01,0.6075984031287038,Pre-2005,P,1,0,2008-10-29,45.0
4.87,2015-01-01,2005-01-01,2.0838057910118226,Pre-2005,P,1,0,2008-10-29,45.0
4.87,2015-01-01,2005-01-01,2.0838057910118226,Pre-2005,P,1,0,2008-10-29,45.0
10.88,2015-01-01,2005-01-01,4.6554018493241545,Pre-2005,P,1,0,2008-10-29,45.0
10.88,2015-01-01,2005-01-01,4.6554018493241545,Pre-2005,P,1,0,2008-10-29,45.0
1.42,2015-01-01,2005-01-01,0.6075984031287038,Pre-2005,P,1,0,2008-10-29,45.0
4.87,2015-01-01,2005-01-01,2.0838057910118226,Pre-2005,P,1,0,2008-10-29,45.0
10.88,2015-01-01,2005-01-01,4.6554018493241545,Pre-2005,P,1,0,2008-10-29,45.0
1.42,2015-01-01,2005-01-01,0.6075984031287038,Pre-2005,P,1,0,2008-10-29,45.0
4.87,2015-01-01,2005-01-01,2.0838057910118226,Pre-2005,P,1,0,2008-10-29,45.0
10.88,2015-01-01,2005-01-01,4.6554018493241545,Pre-2005,P,1,0,2008-10-29,45.0
1.5,2015-01-01,2005-01-01,0.6418292990796168,Pre-2005,P,1,0,2008-10-29,45.0
1.5,2015-01-01,2005-01-01,0.6418292990796168,Pre-2005,P,1,0,2008-10-29,45.0
5.59,2015-01-01,2005-01-01,2.3918838545700387,Pre-2005,P,1,0,2008-10-29,45.0
5.59,2015-01-01,2005-01-01,2.3918838545700387,Pre-2005,P,1,0,2008-10-29,45.0
12.78,2015-01-01,2005-01-01,5.468385628158335,Pre-2005,P,1,0,2008-10-29,45.0
12.78,2015-01-01,2005-01-01,5.468385628158335,Pre-2005,P,1,0,2008-10-29,45.0
1.5,2015-01-01,2005-01-01,0.6418292990796168,Pre-2005,P,1,0,2008-10-29,45.0
5.59,2015-01-01,2005-01-01,2.3918838545700387,Pre-2005,P,1,0,2008-10-29,45.0
12.78,2015-01-01,2005-01-01,5.468385628158335,Pre-2005,P,1,0,2008-10-29,45.0
1.5,2015-01-01,2005-01-01,0.6418292990796168,Pre-2005,P,1,0,2008-10-29,45.0
5.59,2015-01-01,2005-01-01,2.3918838545700387,Pre-2005,P,1,0,2008-10-29,45.0
12.78,2015-01-01,2005-01-01,5.468385628158335,Pre-2005,P,1,0,2008-10-29,45.0
3.06,2015-01-01,2005-01-01,1.3093317701224183,Pre-2005,P,1,0,2008-10-29,45.0
3.06,2015-01-01,2005-01-01,1.3093317701224183,Pre-2005,P,1,0,2008-10-29,45.0
12.64,2015-01-01,2005-01-01,5.408481560244238,Pre-2005,P,1,0,2008-10-29,45.0
12.64,2015-01-01,2005-01-01,5.408481560244238,Pre-2005,P,1,0,2008-10-29,45.0
3.06,2015-01-01,2005-01-01,1.3093317701224183,Pre-2005,P,1,0,2008-10-29,45.0
12.64,2015-01-01,2005-01-01,5.408481560244238,Pre-2005,P,1,0,2008-10-29,45.0
3.06,2015-01-01,2005-01-01,1.3093317701224183,Pre-2005,P,1,0,2008-10-29,45.0
12.64,2015-01-01,2005-01-01,5.408481560244238,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2016-01-01,2005-01-01,0.5065086359722433,Pre-2005,P,1,0,2008-10-29,45.0
4.27,2016-01-01,2005-01-01,1.8023265630012324,Pre-2005,P,1,0,2008-10-29,45.0
8.87,2016-01-01,2005-01-01,3.7439430008948316,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2016-01-01,2005-01-01,0.5065086359722433,Pre-2005,P,1,0,2008-10-29,45.0
4.27,2016-01-01,2005-01-01,1.8023265630012324,Pre-2005,P,1,0,2008-10-29,45.0
8.87,2016-01-01,2005-01-01,3.7439430008948316,Pre-2005,P,1,0,2008-10-29,45.0
1.42,2016-01-01,2005-01-01,0.5993685525671546,Pre-2005,P,1,0,2008-10-29,45.0
4.87,2016-01-01,2005-01-01,2.055580880987354,Pre-2005,P,1,0,2008-10-29,45.0
10.88,2016-01-01,2005-01-01,4.59234496614834,Pre-2005,P,1,0,2008-10-29,45.0
1.42,2016-01-01,2005-01-01,0.5993685525671546,Pre-2005,P,1,0,2008-10-29,45.0
4.87,2016-01-01,2005-01-01,2.055580880987354,Pre-2005,P,1,0,2008-10-29,45.0
10.88,2016-01-01,2005-01-01,4.59234496614834,Pre-2005,P,1,0,2008-10-29,45.0
1.5,2016-01-01,2005-01-01,0.6331357949653043,Pre-2005,P,1,0,2008-10-29,45.0
5.59,2016-01-01,2005-01-01,2.3594860625707,Pre-2005,P,1,0,2008-10-29,45.0
11.8,2016-01-01,2005-01-01,4.9806682537270595,Pre-2005,P,1,0,2008-10-29,45.0
1.5,2016-01-01,2005-01-01,0.6331357949653043,Pre-2005,P,1,0,2008-10-29,45.0
5.59,2016-01-01,2005-01-01,2.3594860625707,Pre-2005,P,1,0,2008-10-29,45.0
11.8,2016-01-01,2005-01-01,4.9806682537270595,Pre-2005,P,1,0,2008-10-29,45.0
2.24,2016-01-01,2005-01-01,0.9454827871481877,Pre-2005,P,1,0,2008-10-29,45.0
12.64,2016-01-01,2005-01-01,5.33522429890763,Pre-2005,P,1,0,2008-10-29,45.0
2.24,2016-01-01,2005-01-01,0.9454827871481877,Pre-2005,P,1,0,2008-10-29,45.0
12.64,2016-01-01,2005-01-01,5.33522429890763,Pre-2005,P,1,0,2008-10-29,45.0
0.99,2017-01-01,2005-01-01,0.40767751473198294,Pre-2005,P,1,0,2008-10-29,45.0
2.23,2017-01-01,2005-01-01,0.9183038968205273,Pre-2005,P,1,0,2008-10-29,45.0
4.63,2017-01-01,2005-01-01,1.906613023443516,Pre-2005,P,1,0,2008-10-29,45.0
10.6,2017-01-01,2005-01-01,4.365031975918201,Pre-2005,P,1,0,2008-10-29,45.0
9.81,2017-01-01,2005-01-01,4.039713555071468,Pre-2005,P,1,0,2008-10-29,45.0
21.23,2017-01-01,2005-01-01,8.74241781591919,Pre-2005,P,1,0,2008-10-29,45.0
0.99,2017-01-01,2005-01-01,0.40767751473198294,Pre-2005,P,1,0,2008-10-29,45.0
2.23,2017-01-01,2005-01-01,0.9183038968205273,Pre-2005,P,1,0,2008-10-29,45.0
2.23,2017-01-01,2005-01-01,0.9183038968205273,Pre-2005,P,1,0,2008-10-29,45.0
0.99,2017-01-01,2005-01-01,0.40767751473198294,Pre-2005,P,1,0,2008-10-29,45.0
10.6,2017-01-01,2005-01-01,4.365031975918201,Pre-2005,P,1,0,2008-10-29,45.0
4.63,2017-01-01,2005-01-01,1.906613023443516,Pre-2005,P,1,0,2008-10-29,45.0
4.63,2017-01-01,2005-01-01,1.906613023443516,Pre-2005,P,1,0,2008-10-29,45.0
10.6,2017-01-01,2005-01-01,4.365031975918201,Pre-2005,P,1,0,2008-10-29,45.0
9.81,2017-01-01,2005-01-01,4.039713555071468,Pre-2005,P,1,0,2008-10-29,45.0
21.23,2017-01-01,2005-01-01,8.74241781591919,Pre-2005,P,1,0,2008-10-29,45.0
9.81,2017-01-01,2005-01-01,4.039713555071468,Pre-2005,P,1,0,2008-10-29,45.0
21.23,2017-01-01,2005-01-01,8.74241781591919,Pre-2005,P,1,0,2008-10-29,45.0
1.29,2017-01-01,2005-01-01,0.5312161555598566,Pre-2005,P,1,0,2008-10-29,45.0
2.69,2017-01-01,2005-01-01,1.1077298127566,Pre-2005,P,1,0,2008-10-29,45.0
5.6,2017-01-01,2005-01-01,2.306054628786974,Pre-2005,P,1,0,2008-10-29,45.0
13.41,2017-01-01,2005-01-01,5.522177245005951,Pre-2005,P,1,0,2008-10-29,45.0
11.51,2017-01-01,2005-01-01,4.739765853096084,Pre-2005,P,1,0,2008-10-29,45.0
25.47,2017-01-01,2005-01-01,10.48843060628647,Pre-2005,P,1,0,2008-10-29,45.0
1.29,2017-01-01,2005-01-01,0.5312161555598566,Pre-2005,P,1,0,2008-10-29,45.0
2.69,2017-01-01,2005-01-01,1.1077298127566,Pre-2005,P,1,0,2008-10-29,45.0
1.29,2017-01-01,2005-01-01,0.5312161555598566,Pre-2005,P,1,0,2008-10-29,45.0
2.69,2017-01-01,2005-01-01,1.1077298127566,Pre-2005,P,1,0,2008-10-29,45.0
5.6,2017-01-01,2005-01-01,2.306054628786974,Pre-2005,P,1,0,2008-10-29,45.0
13.41,2017-01-01,2005-01-01,5.522177245005951,Pre-2005,P,1,0,2008-10-29,45.0
5.6,2017-01-01,2005-01-01,2.306054628786974,Pre-2005,P,1,0,2008-10-29,45.0
13.41,2017-01-01,2005-01-01,5.522177245005951,Pre-2005,P,1,0,2008-10-29,45.0
25.47,2017-01-01,2005-01-01,10.48843060628647,Pre-2005,P,1,0,2008-10-29,45.0
11.51,2017-01-01,2005-01-01,4.739765853096084,Pre-2005,P,1,0,2008-10-29,45.0
25.47,2017-01-01,2005-01-01,10.48843060628647,Pre-2005,P,1,0,2008-10-29,45.0
11.51,2017-01-01,2005-01-01,4.739765853096084,Pre-2005,P,1,0,2008-10-29,45.0
1.45,2017-01-01,2005-01-01,0.5971034306680558,Pre-2005,P,1,0,2008-10-29,45.0
2.81,2017-01-01,2005-01-01,1.1571452690877495,Pre-2005,P,1,0,2008-10-29,45.0
5.05,2017-01-01,2005-01-01,2.079567120602539,Pre-2005,P,1,0,2008-10-29,45.0
14.07,2017-01-01,2005-01-01,5.793962254827272,Pre-2005,P,1,0,2008-10-29,45.0
11.61,2017-01-01,2005-01-01,4.780945400038709,Pre-2005,P,1,0,2008-10-29,45.0
24.27,2017-01-01,2005-01-01,9.994276042974976,Pre-2005,P,1,0,2008-10-29,45.0
1.45,2017-01-01,2005-01-01,0.5971034306680558,Pre-2005,P,1,0,2008-10-29,45.0
2.81,2017-01-01,2005-01-01,1.1571452690877495,Pre-2005,P,1,0,2008-10-29,45.0
1.45,2017-01-01,2005-01-01,0.5971034306680558,Pre-2005,P,1,0,2008-10-29,45.0
2.81,2017-01-01,2005-01-01,1.1571452690877495,Pre-2005,P,1,0,2008-10-29,45.0
5.05,2017-01-01,2005-01-01,2.079567120602539,Pre-2005,P,1,0,2008-10-29,45.0
14.07,2017-01-01,2005-01-01,5.793962254827272,Pre-2005,P,1,0,2008-10-29,45.0
14.07,2017-01-01,2005-01-01,5.793962254827272,Pre-2005,P,1,0,2008-10-29,45.0
5.05,2017-01-01,2005-01-01,2.079567120602539,Pre-2005,P,1,0,2008-10-29,45.0
11.61,2017-01-01,2005-01-01,4.780945400038709,Pre-2005,P,1,0,2008-10-29,45.0
11.61,2017-01-01,2005-01-01,4.780945400038709,Pre-2005,P,1,0,2008-10-29,45.0
24.27,2017-01-01,2005-01-01,9.994276042974976,Pre-2005,P,1,0,2008-10-29,45.0
24.27,2017-01-01,2005-01-01,9.994276042974976,Pre-2005,P,1,0,2008-10-29,45.0
2.46,2017-01-01,2005-01-01,1.0130168547885636,Pre-2005,P,1,0,2008-10-29,45.0
6.06,2017-01-01,2005-01-01,2.495480544723047,Pre-2005,P,1,0,2008-10-29,45.0
13.3,2017-01-01,2005-01-01,5.476879743369064,Pre-2005,P,1,0,2008-10-29,45.0
30.14,2017-01-01,2005-01-01,12.411515448507036,Pre-2005,P,1,0,2008-10-29,45.0
6.06,2017-01-01,2005-01-01,2.495480544723047,Pre-2005,P,1,0,2008-10-29,45.0
2.46,2017-01-01,2005-01-01,1.0130168547885636,Pre-2005,P,1,0,2008-10-29,45.0
6.06,2017-01-01,2005-01-01,2.495480544723047,Pre-2005,P,1,0,2008-10-29,45.0
2.46,2017-01-01,2005-01-01,1.0130168547885636,Pre-2005,P,1,0,2008-10-29,45.0
13.3,2017-01-01,2005-01-01,5.476879743369064,Pre-2005,P,1,0,2008-10-29,45.0
13.3,2017-01-01,2005-01-01,5.476879743369064,Pre-2005,P,1,0,2008-10-29,45.0
30.14,2017-01-01,2005-01-01,12.411515448507036,Pre-2005,P,1,0,2008-10-29,45.0
30.14,2017-01-01,2005-01-01,12.411515448507036,Pre-2005,P,1,0,2008-10-29,45.0
0.6,2018-01-01,2005-01-01,0.24206530114940675,Pre-2005,P,1,0,2008-10-29,45.0
2.23,2018-01-01,2005-01-01,0.8996760359386284,Pre-2005,P,1,0,2008-10-29,45.0
10.6,2018-01-01,2005-01-01,4.276486986972852,Pre-2005,P,1,0,2008-10-29,45.0
3.71,2018-01-01,2005-01-01,1.4967704454404984,Pre-2005,P,1,0,2008-10-29,45.0
21.23,2018-01-01,2005-01-01,8.565077239003175,Pre-2005,P,1,0,2008-10-29,45.0
7.88,2018-01-01,2005-01-01,3.1791242884288753,Pre-2005,P,1,0,2008-10-29,45.0
0.6,2018-01-01,2005-01-01,0.24206530114940675,Pre-2005,P,1,0,2008-10-29,45.0
2.23,2018-01-01,2005-01-01,0.8996760359386284,Pre-2005,P,1,0,2008-10-29,45.0
3.71,2018-01-01,2005-01-01,1.4967704454404984,Pre-2005,P,1,0,2008-10-29,45.0
10.6,2018-01-01,2005-01-01,4.276486986972852,Pre-2005,P,1,0,2008-10-29,45.0
7.88,2018-01-01,2005-01-01,3.1791242884288753,Pre-2005,P,1,0,2008-10-29,45.0
21.23,2018-01-01,2005-01-01,8.565077239003175,Pre-2005,P,1,0,2008-10-29,45.0
2.69,2018-01-01,2005-01-01,1.0852594334865069,Pre-2005,P,1,0,2008-10-29,45.0
0.91,2018-01-01,2005-01-01,0.3671323734099336,Pre-2005,P,1,0,2008-10-29,45.0
3.82,2018-01-01,2005-01-01,1.5411490839845563,Pre-2005,P,1,0,2008-10-29,45.0
13.41,2018-01-01,2005-01-01,5.410159480689241,Pre-2005,P,1,0,2008-10-29,45.0
25.47,2018-01-01,2005-01-01,10.275672033792315,Pre-2005,P,1,0,2008-10-29,45.0
8.69,2018-01-01,2005-01-01,3.5059124449805745,Pre-2005,P,1,0,2008-10-29,45.0
0.91,2018-01-01,2005-01-01,0.3671323734099336,Pre-2005,P,1,0,2008-10-29,45.0
2.69,2018-01-01,2005-01-01,1.0852594334865069,Pre-2005,P,1,0,2008-10-29,45.0
3.82,2018-01-01,2005-01-01,1.5411490839845563,Pre-2005,P,1,0,2008-10-29,45.0
13.41,2018-01-01,2005-01-01,5.410159480689241,Pre-2005,P,1,0,2008-10-29,45.0
8.69,2018-01-01,2005-01-01,3.5059124449805745,Pre-2005,P,1,0,2008-10-29,45.0
25.47,2018-01-01,2005-01-01,10.275672033792315,Pre-2005,P,1,0,2008-10-29,45.0
2.81,2018-01-01,2005-01-01,1.1336724937163882,Pre-2005,P,1,0,2008-10-29,45.0
0.87,2018-01-01,2005-01-01,0.3509946866666398,Pre-2005,P,1,0,2008-10-29,45.0
14.07,2018-01-01,2005-01-01,5.676431311953588,Pre-2005,P,1,0,2008-10-29,45.0
2.62,2018-01-01,2005-01-01,1.0570184816857429,Pre-2005,P,1,0,2008-10-29,45.0
6.98,2018-01-01,2005-01-01,2.8160263367047653,Pre-2005,P,1,0,2008-10-29,45.0
24.27,2018-01-01,2005-01-01,9.791541431493503,Pre-2005,P,1,0,2008-10-29,45.0
0.87,2018-01-01,2005-01-01,0.3509946866666398,Pre-2005,P,1,0,2008-10-29,45.0
2.81,2018-01-01,2005-01-01,1.1336724937163882,Pre-2005,P,1,0,2008-10-29,45.0
2.62,2018-01-01,2005-01-01,1.0570184816857429,Pre-2005,P,1,0,2008-10-29,45.0
14.07,2018-01-01,2005-01-01,5.676431311953588,Pre-2005,P,1,0,2008-10-29,45.0
6.98,2018-01-01,2005-01-01,2.8160263367047653,Pre-2005,P,1,0,2008-10-29,45.0
24.27,2018-01-01,2005-01-01,9.791541431493503,Pre-2005,P,1,0,2008-10-29,45.0
2.39,2018-01-01,2005-01-01,0.9642267829118036,Pre-2005,P,1,0,2008-10-29,45.0
6.06,2018-01-01,2005-01-01,2.444859541609008,Pre-2005,P,1,0,2008-10-29,45.0
30.14,2018-01-01,2005-01-01,12.159746961071866,Pre-2005,P,1,0,2008-10-29,45.0
11.29,2018-01-01,2005-01-01,4.554862083294671,Pre-2005,P,1,0,2008-10-29,45.0
2.39,2018-01-01,2005-01-01,0.9642267829118036,Pre-2005,P,1,0,2008-10-29,45.0
6.06,2018-01-01,2005-01-01,2.444859541609008,Pre-2005,P,1,0,2008-10-29,45.0
11.29,2018-01-01,2005-01-01,4.554862083294671,Pre-2005,P,1,0,2008-10-29,45.0
30.14,2018-01-01,2005-01-01,12.159746961071866,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2010-01-01,2005-01-01,0.5537941823921139,Pre-2005,P,1,0,2008-10-29,45.0
5.27,2010-01-01,2005-01-01,2.4320794510053667,Pre-2005,P,1,0,2008-10-29,45.0
12.77,2010-01-01,2005-01-01,5.893293090956079,Pre-2005,P,1,0,2008-10-29,45.0
1.43,2010-01-01,2005-01-01,0.6599380673506025,Pre-2005,P,1,0,2008-10-29,45.0
6.67,2010-01-01,2005-01-01,3.0781726637961664,Pre-2005,P,1,0,2008-10-29,45.0
15.9,2010-01-01,2005-01-01,7.337772916695511,Pre-2005,P,1,0,2008-10-29,45.0
1.08,2010-01-01,2005-01-01,0.49841476415290253,Pre-2005,P,1,0,2008-10-29,45.0
7.47,2010-01-01,2005-01-01,3.447368785390909,Pre-2005,P,1,0,2008-10-29,45.0
17.02,2010-01-01,2005-01-01,7.854647486928148,Pre-2005,P,1,0,2008-10-29,45.0
3.2,2010-01-01,2005-01-01,1.4767844863789705,Pre-2005,P,1,0,2008-10-29,45.0
15.9,2010-01-01,2005-01-01,7.337772916695511,Pre-2005,P,1,0,2008-10-29,45.0
0.69,2012-01-01,2005-01-01,0.30442743376497317,Pre-2005,P,1,0,2008-10-29,45.0
0.69,2012-01-01,2005-01-01,0.30442743376497317,Pre-2005,P,1,0,2008-10-29,45.0
5.54,2012-01-01,2005-01-01,2.444243453707176,Pre-2005,P,1,0,2008-10-29,45.0
5.54,2012-01-01,2005-01-01,2.444243453707176,Pre-2005,P,1,0,2008-10-29,45.0
13.42,2012-01-01,2005-01-01,5.920892987139044,Pre-2005,P,1,0,2008-10-29,45.0
13.42,2012-01-01,2005-01-01,5.920892987139044,Pre-2005,P,1,0,2008-10-29,45.0
0.69,2012-01-01,2005-01-01,0.30442743376497317,Pre-2005,P,1,0,2008-10-29,45.0
0.69,2012-01-01,2005-01-01,0.30442743376497317,Pre-2005,P,1,0,2008-10-29,45.0
5.54,2012-01-01,2005-01-01,2.444243453707176,Pre-2005,P,1,0,2008-10-29,45.0
5.54,2012-01-01,2005-01-01,2.444243453707176,Pre-2005,P,1,0,2008-10-29,45.0
13.42,2012-01-01,2005-01-01,5.920892987139044,Pre-2005,P,1,0,2008-10-29,45.0
13.42,2012-01-01,2005-01-01,5.920892987139044,Pre-2005,P,1,0,2008-10-29,45.0
1.51,2012-01-01,2005-01-01,0.6662107608479848,Pre-2005,P,1,0,2008-10-29,45.0
1.51,2012-01-01,2005-01-01,0.6662107608479848,Pre-2005,P,1,0,2008-10-29,45.0
7.02,2012-01-01,2005-01-01,3.097218239174075,Pre-2005,P,1,0,2008-10-29,45.0
7.02,2012-01-01,2005-01-01,3.097218239174075,Pre-2005,P,1,0,2008-10-29,45.0
16.53,2012-01-01,2005-01-01,7.293022434978272,Pre-2005,P,1,0,2008-10-29,45.0
16.53,2012-01-01,2005-01-01,7.293022434978272,Pre-2005,P,1,0,2008-10-29,45.0
1.51,2012-01-01,2005-01-01,0.6662107608479848,Pre-2005,P,1,0,2008-10-29,45.0
1.51,2012-01-01,2005-01-01,0.6662107608479848,Pre-2005,P,1,0,2008-10-29,45.0
7.02,2012-01-01,2005-01-01,3.097218239174075,Pre-2005,P,1,0,2008-10-29,45.0
7.02,2012-01-01,2005-01-01,3.097218239174075,Pre-2005,P,1,0,2008-10-29,45.0
16.53,2012-01-01,2005-01-01,7.293022434978272,Pre-2005,P,1,0,2008-10-29,45.0
16.53,2012-01-01,2005-01-01,7.293022434978272,Pre-2005,P,1,0,2008-10-29,45.0
1.13,2012-01-01,2005-01-01,0.4985550726875647,Pre-2005,P,1,0,2008-10-29,45.0
1.13,2012-01-01,2005-01-01,0.4985550726875647,Pre-2005,P,1,0,2008-10-29,45.0
7.84,2012-01-01,2005-01-01,3.4590015662570868,Pre-2005,P,1,0,2008-10-29,45.0
7.84,2012-01-01,2005-01-01,3.4590015662570868,Pre-2005,P,1,0,2008-10-29,45.0
17.87,2012-01-01,2005-01-01,7.884229335333437,Pre-2005,P,1,0,2008-10-29,45.0
17.87,2012-01-01,2005-01-01,7.884229335333437,Pre-2005,P,1,0,2008-10-29,45.0
1.13,2012-01-01,2005-01-01,0.4985550726875647,Pre-2005,P,1,0,2008-10-29,45.0
1.13,2012-01-01,2005-01-01,0.4985550726875647,Pre-2005,P,1,0,2008-10-29,45.0
7.84,2012-01-01,2005-01-01,3.4590015662570868,Pre-2005,P,1,0,2008-10-29,45.0
7.84,2012-01-01,2005-01-01,3.4590015662570868,Pre-2005,P,1,0,2008-10-29,45.0
17.87,2012-01-01,2005-01-01,7.884229335333437,Pre-2005,P,1,0,2008-10-29,45.0
17.87,2012-01-01,2005-01-01,7.884229335333437,Pre-2005,P,1,0,2008-10-29,45.0
3.36,2012-01-01,2005-01-01,1.4824292426816086,Pre-2005,P,1,0,2008-10-29,45.0
3.36,2012-01-01,2005-01-01,1.4824292426816086,Pre-2005,P,1,0,2008-10-29,45.0
16.7,2012-01-01,2005-01-01,7.368026295471091,Pre-2005,P,1,0,2008-10-29,45.0
16.7,2012-01-01,2005-01-01,7.368026295471091,Pre-2005,P,1,0,2008-10-29,45.0
3.36,2012-01-01,2005-01-01,1.4824292426816086,Pre-2005,P,1,0,2008-10-29,45.0
3.36,2012-01-01,2005-01-01,1.4824292426816086,Pre-2005,P,1,0,2008-10-29,45.0
16.7,2012-01-01,2005-01-01,7.368026295471091,Pre-2005,P,1,0,2008-10-29,45.0
16.7,2012-01-01,2005-01-01,7.368026295471091,Pre-2005,P,1,0,2008-10-29,45.0
0.66,2011-01-01,2005-01-01,0.29969621701638793,Pre-2005,P,1,0,2008-10-29,45.0
0.66,2011-01-01,2005-01-01,0.29969621701638793,Pre-2005,P,1,0,2008-10-29,45.0
5.33,2011-01-01,2005-01-01,2.4202739949959815,Pre-2005,P,1,0,2008-10-29,45.0
5.33,2011-01-01,2005-01-01,2.4202739949959815,Pre-2005,P,1,0,2008-10-29,45.0
12.91,2011-01-01,2005-01-01,5.862239638911467,Pre-2005,P,1,0,2008-10-29,45.0
12.91,2011-01-01,2005-01-01,5.862239638911467,Pre-2005,P,1,0,2008-10-29,45.0
1.45,2011-01-01,2005-01-01,0.6584235070814582,Pre-2005,P,1,0,2008-10-29,45.0
1.45,2011-01-01,2005-01-01,0.6584235070814582,Pre-2005,P,1,0,2008-10-29,45.0
6.75,2011-01-01,2005-01-01,3.065074946758513,Pre-2005,P,1,0,2008-10-29,45.0
6.75,2011-01-01,2005-01-01,3.065074946758513,Pre-2005,P,1,0,2008-10-29,45.0
16.08,2011-01-01,2005-01-01,7.3016896509447236,Pre-2005,P,1,0,2008-10-29,45.0
16.08,2011-01-01,2005-01-01,7.3016896509447236,Pre-2005,P,1,0,2008-10-29,45.0
1.09,2011-01-01,2005-01-01,0.4949528432543377,Pre-2005,P,1,0,2008-10-29,45.0
1.09,2011-01-01,2005-01-01,0.4949528432543377,Pre-2005,P,1,0,2008-10-29,45.0
7.55,2011-01-01,2005-01-01,3.428343088596559,Pre-2005,P,1,0,2008-10-29,45.0
7.55,2011-01-01,2005-01-01,3.428343088596559,Pre-2005,P,1,0,2008-10-29,45.0
17.21,2011-01-01,2005-01-01,7.814805901290963,Pre-2005,P,1,0,2008-10-29,45.0
17.21,2011-01-01,2005-01-01,7.814805901290963,Pre-2005,P,1,0,2008-10-29,45.0
3.24,2011-01-01,2005-01-01,1.4712359744440862,Pre-2005,P,1,0,2008-10-29,45.0
3.24,2011-01-01,2005-01-01,1.4712359744440862,Pre-2005,P,1,0,2008-10-29,45.0
16.08,2011-01-01,2005-01-01,7.3016896509447236,Pre-2005,P,1,0,2008-10-29,45.0
16.08,2011-01-01,2005-01-01,7.3016896509447236,Pre-2005,P,1,0,2008-10-29,45.0
1.22,2014-01-01,2005-01-01,0.52155474614819,Pre-2005,P,1,0,2008-10-29,45.0
1.22,2014-01-01,2005-01-01,0.52155474614819,Pre-2005,P,1,0,2008-10-29,45.0
4.44,2014-01-01,2005-01-01,1.8981172728671831,Pre-2005,P,1,0,2008-10-29,45.0
4.44,2014-01-01,2005-01-01,1.8981172728671831,Pre-2005,P,1,0,2008-10-29,45.0
9.19,2014-01-01,2005-01-01,3.928760751722841,Pre-2005,P,1,0,2008-10-29,45.0
9.19,2014-01-01,2005-01-01,3.928760751722841,Pre-2005,P,1,0,2008-10-29,45.0
1.22,2014-01-01,2005-01-01,0.52155474614819,Pre-2005,P,1,0,2008-10-29,45.0
1.22,2014-01-01,2005-01-01,0.52155474614819,Pre-2005,P,1,0,2008-10-29,45.0
4.44,2014-01-01,2005-01-01,1.8981172728671831,Pre-2005,P,1,0,2008-10-29,45.0
